idx,node_id,x,y,z,label,label_prefix
2956,2956,1350.0,1450.0,0.0,DB01,DB
2711,2711,4250.0,1300.0,0.0,DB02,DB
7213,7213,2100.0,3550.0,0.0,DK01,DK
8086,8086,300.0,4000.0,0.0,DK02,DK
9253,9253,3100.0,4550.0,0.0,DK03,DK
2329,2329,300.0,1150.0,0.0,DK04,DK
9104,9104,700.0,4500.0,0.0,DK05,DK
8719,8719,1650.0,4300.0,0.0,DK06,DK
