pair,alt,direction,seq,x,y,risk,conflict
DB01_to_DK03#alt0,0,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK03#alt0,0,fwd,1,950.0,3883.33,0.6889,0.0
DB01_to_DK03#alt0,0,fwd,2,900.0,3850.0,0.6889,0.0
DB01_to_DK03#alt0,0,fwd,3,850.0,3800.0,0.6889,0.0
DB01_to_DK03#alt0,0,fwd,4,800.0,3750.0,0.6241,0.0
DB01_to_DK03#alt0,0,fwd,5,750.0,3700.0,0.5903,0.0
DB01_to_DK03#alt0,0,fwd,6,700.0,3650.0,0.5134,0.0
DB01_to_DK03#alt0,0,fwd,7,666.67,3600.0,0.4746,0.0
DB01_to_DK03#alt0,0,fwd,8,650.0,3550.0,0.503,0.0
DB01_to_DK03#alt0,0,fwd,9,633.33,3500.0,0.5134,0.0
DB01_to_DK03#alt0,0,fwd,10,616.67,3450.0,0.4275,0.0
DB01_to_DK03#alt0,0,fwd,11,600.0,3400.0,0.4076,0.0
DB01_to_DK03#alt0,0,fwd,12,600.0,3350.0,0.3784,0.0
DB01_to_DK03#alt0,0,fwd,13,583.33,3300.0,0.3628,0.0
DB01_to_DK03#alt0,0,fwd,14,566.67,3250.0,0.2972,0.0
DB01_to_DK03#alt0,0,fwd,15,550.0,3200.0,0.281,0.0
DB01_to_DK03#alt0,0,fwd,16,550.0,3150.0,0.2609,0.0
DB01_to_DK03#alt0,0,fwd,17,533.33,3100.0,0.2407,0.0
DB01_to_DK03#alt0,0,fwd,18,516.67,3050.0,0.1937,0.0
DB01_to_DK03#alt0,0,fwd,19,500.0,3000.0,0.1798,0.0
DB01_to_DK03#alt0,0,fwd,20,500.0,2950.0,0.1648,0.0
DB01_to_DK03#alt0,0,fwd,21,483.33,2900.0,0.1495,0.0
DB01_to_DK03#alt0,0,fwd,22,483.33,2850.0,0.1344,0.0
DB01_to_DK03#alt0,0,fwd,23,483.33,2800.0,0.1199,0.0
DB01_to_DK03#alt0,0,fwd,24,516.67,2750.0,0.1062,0.0
DB01_to_DK03#alt0,0,fwd,25,533.33,2700.0,0.1062,0.0
DB01_to_DK03#alt0,0,fwd,26,566.67,2650.0,0.0936,0.0
DB01_to_DK03#alt0,0,fwd,27,583.33,2600.0,0.0904,0.0
DB01_to_DK03#alt0,0,fwd,28,616.67,2550.0,0.0785,0.0
DB01_to_DK03#alt0,0,fwd,29,633.33,2500.0,0.0821,0.0
DB01_to_DK03#alt0,0,fwd,30,650.0,2450.0,0.0821,0.0
DB01_to_DK03#alt0,0,fwd,31,666.67,2400.0,0.0854,0.0
DB01_to_DK03#alt0,0,fwd,32,683.33,2350.0,0.1069,0.0
DB01_to_DK03#alt0,0,fwd,33,700.0,2300.0,0.1239,0.0
DB01_to_DK03#alt0,0,fwd,34,700.0,2250.0,0.1432,0.0
DB01_to_DK03#alt0,0,fwd,35,700.0,2200.0,0.1648,0.0
DB01_to_DK03#alt0,0,fwd,36,700.0,2150.0,0.1889,0.0
DB01_to_DK03#alt0,0,fwd,37,700.0,2100.0,0.2151,0.0
DB01_to_DK03#alt0,0,fwd,38,700.0,2050.0,0.2431,0.0
DB01_to_DK03#alt0,0,fwd,39,700.0,2000.0,0.2721,0.0
DB01_to_DK03#alt0,0,fwd,40,700.0,1950.0,0.3077,0.0
DB01_to_DK03#alt0,0,fwd,41,700.0,1900.0,0.344,0.0
DB01_to_DK03#alt0,0,fwd,42,700.0,1850.0,0.3895,0.0
DB01_to_DK03#alt0,0,fwd,43,683.33,1800.0,0.4346,0.0
DB01_to_DK03#alt0,0,fwd,44,666.67,1750.0,0.4076,0.0
DB01_to_DK03#alt0,0,fwd,45,666.67,1700.0,0.4275,0.0
DB01_to_DK03#alt0,0,fwd,46,700.0,1650.0,0.5134,0.0
DB01_to_DK03#alt0,0,fwd,47,750.0,1600.0,0.5903,0.0
DB01_to_DK03#alt0,0,fwd,48,800.0,1550.0,0.6241,0.0
DB01_to_DK03#alt0,0,fwd,49,850.0,1500.0,0.6889,0.0
DB01_to_DK03#alt0,0,fwd,50,900.0,1450.0,0.6889,0.0
DB01_to_DK03#alt0,0,fwd,51,950.0,1400.0,0.6065,0.0
DB01_to_DK03#alt0,0,fwd,52,1000.0,1350.0,0.5134,0.0
DB01_to_DK03#alt0,0,fwd,53,1033.33,1300.0,0.4346,0.0
DB01_to_DK03#alt0,0,fwd,54,1050.0,1250.0,0.3679,0.0
DK03_to_DB01#alt0,0,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB01#alt0,0,bwd,1,1000.0,1266.67,0.3679,0.0
DK03_to_DB01#alt0,0,bwd,2,950.0,1300.0,0.4346,0.0
DK03_to_DB01#alt0,0,bwd,3,900.0,1350.0,0.503,0.0
DK03_to_DB01#alt0,0,bwd,4,850.0,1400.0,0.5483,0.0
DK03_to_DB01#alt0,0,bwd,5,800.0,1450.0,0.5483,0.0
DK03_to_DB01#alt0,0,bwd,6,750.0,1500.0,0.503,0.0
DK03_to_DB01#alt0,0,bwd,7,700.0,1550.0,0.4746,0.0
DK03_to_DB01#alt0,0,bwd,8,650.0,1600.0,0.4275,0.0
DK03_to_DB01#alt0,0,bwd,9,600.0,1650.0,0.3679,0.0
DK03_to_DB01#alt0,0,bwd,10,550.0,1700.0,0.3077,0.0
DK03_to_DB01#alt0,0,bwd,11,500.0,1750.0,0.253,0.0
DK03_to_DB01#alt0,0,bwd,12,450.0,1800.0,0.2057,0.0
