pair,alt,direction,n_pts,length_m,width_m,buffer_m,half_extent_m,min_clearance_m,corridor_area_m2,mean_risk,max_risk,mean_conflict,corridor_length_m
DB01_to_DK03#alt0,0,fwd,55,3037.3,50.0,12.5,37.5,64.6,151863.0,0.3477,0.7165,0.0,
DK03_to_DB01#alt0,0,bwd,68,3777.1,50.0,12.5,37.5,64.6,188854.0,0.2021,0.7165,0.0,
DB01_to_DK03#alt1,1,fwd,65,3686.1,50.0,12.5,37.5,64.6,184303.0,0.4862,0.7165,0.0,
DK03_to_DB01#alt1,1,bwd,76,4374.4,50.0,12.5,37.5,64.6,218721.0,0.2165,0.7165,0.0,
DB01_to_DK03#alt2,2,fwd,100,5793.8,50.0,12.5,37.5,64.6,289690.0,0.5544,0.7165,0.0,
DK03_to_DB01#alt2,2,bwd,86,4665.2,50.0,12.5,37.5,50.0,233261.0,0.1907,0.7165,0.0,
DB01_to_DK03#alt3,3,fwd,143,7846.3,50.0,12.5,37.5,50.0,392315.0,0.4597,0.7165,0.0,
DK03_to_DB01#alt3,3,bwd,131,7558.1,50.0,12.5,37.5,64.6,377906.0,0.3258,0.7165,0.0,
DB01_to_DK03#alt4,4,fwd,189,11029.1,50.0,12.5,37.5,50.0,551457.0,0.3658,0.7165,0.0,
DB01_to_DK03#alt5,5,fwd,67,4061.2,50.0,12.5,37.5,64.6,203062.0,0.4016,0.7165,0.0,
DB01_to_DK03#alt6,6,fwd,218,12344.9,50.0,12.5,37.5,50.0,617245.0,0.318,0.7165,0.0,
DB02_to_DK03#alt0,0,fwd,16,788.4,50.0,12.5,37.5,264.6,39420.0,0.269,0.3679,0.0,
DK03_to_DB02#alt0,0,bwd,16,804.2,50.0,12.5,37.5,264.6,40211.0,0.1971,0.3679,0.0,
DB02_to_DK03#alt1,1,fwd,18,935.1,50.0,12.5,37.5,170.8,46753.0,0.3609,0.503,0.0,
DK03_to_DB02#alt1,1,bwd,16,871.2,50.0,12.5,37.5,264.6,43562.0,0.1693,0.3679,0.0,
DB02_to_DK03#alt2,2,fwd,22,1176.5,50.0,12.5,37.5,64.6,58824.0,0.471,0.7165,0.0,
DK03_to_DB02#alt2,2,bwd,24,1391.9,50.0,12.5,37.5,264.6,69597.0,0.1881,0.3679,0.0,
DK03_to_DB02#alt3,3,bwd,42,2409.3,50.0,12.5,37.5,64.6,120467.0,0.2335,0.7165,0.0,
DB01_to_DK01#alt0,0,fwd,76,4376.2,50.0,12.5,37.5,64.6,218808.0,0.2315,0.7165,0.0,
DK01_to_DB01#alt0,0,bwd,88,5116.3,50.0,12.5,37.5,64.6,255816.0,0.348,0.7165,0.0,
DB01_to_DK01#alt1,1,fwd,90,4978.5,50.0,12.5,37.5,50.0,248923.0,0.2249,0.7165,0.0,
DK01_to_DB01#alt1,1,bwd,71,3900.1,50.0,12.5,37.5,64.6,195006.0,0.3007,0.7165,0.0,
DB01_to_DK01#alt2,2,fwd,111,6030.9,50.0,12.5,37.5,50.0,301546.0,0.3128,0.7165,0.0,
