rbt_id,removed_leg
RBT01,MAJ007__MAJ012
RBT01,MAJ007__MIN007
RBT01,MAJ012__MIN007
RBT02,MIN002__MAJ013
RBT02,MIN002__MIN001
RBT02,MAJ013__MIN001
RBT03,MAJ006__MIN011
RBT04,MIN013__MAJ011
RBT06,MAJ003__MAJ005
