rbt_id,node,through_load,is_seed
RBT01,MAJ007,6,True
RBT01,MAJ012,3,False
RBT01,MIN007,5,True
RBT02,MAJ013,1,False
RBT02,MIN001,3,False
RBT02,MIN002,6,True
RBT03,MAJ006,5,True
RBT03,MIN011,3,False
RBT04,MAJ011,5,True
RBT04,MIN013,2,False
RBT05,MIN005,5,True
RBT06,MAJ003,4,True
RBT06,MAJ005,1,False
RBT07,MIN003,4,True
RBT08,MIN008,4,True
