rbt_id,center_x,center_y,radius_m,outer_radius_m,n_lanes,n_members,members,n_entries,n_internal_legs
RBT01,1038.95,2792.32,118.06,118.06,1,3,MAJ007+MAJ012+MIN007,8,3
RBT02,3120.73,2038.12,298.76,298.76,1,3,MAJ013+MIN001+MIN002,11,3
RBT03,312.5,1841.75,275.0,275.0,1,2,MAJ006+MIN011,9,1
RBT04,699.42,3000.95,100.34,100.34,1,2,MAJ011+MIN013,5,1
RBT05,1387.98,1774.48,165.0,165.0,1,1,MIN005,6,0
RBT06,3119.89,2899.63,220.0,220.0,1,2,MAJ003+MAJ005,9,1
RBT07,2078.35,1687.5,165.0,165.0,1,1,MIN003,8,0
RBT08,2905.15,3951.18,165.0,165.0,1,1,MIN008,7,0
