pair,alt,seq,x,y,risk,conflict
DK04_to_DB02#alt0,0,0,300.0,1150.0,0.3114,0.2899
DK04_to_DB02#alt0,0,1,350.0,1200.0,0.2636,0.3716
DK04_to_DB02#alt0,0,2,400.0,1250.0,0.2231,0.4669
DK04_to_DB02#alt0,0,3,450.0,1200.0,0.2636,0.4964
DK04_to_DB02#alt0,0,4,500.0,1200.0,0.2609,0.5057
DK04_to_DB02#alt0,0,5,550.0,1200.0,0.253,0.4984
DK04_to_DB02#alt0,0,6,600.0,1200.0,0.2407,0.4424
DK04_to_DB02#alt0,0,7,650.0,1200.0,0.2252,0.3998
DK04_to_DB02#alt0,0,8,700.0,1200.0,0.2076,0.3518
DK04_to_DB02#alt0,0,9,750.0,1200.0,0.2076,0.3016
DK04_to_DB02#alt0,0,10,800.0,1250.0,0.2609,0.99
DK04_to_DB02#alt0,0,11,850.0,1250.0,0.281,0.99
DK04_to_DB02#alt0,0,12,900.0,1250.0,0.3006,0.99
DK04_to_DB02#alt0,0,13,950.0,1250.0,0.3269,0.99
DK04_to_DB02#alt0,0,14,1000.0,1250.0,0.3485,0.99
DK04_to_DB02#alt0,0,15,1050.0,1250.0,0.3628,0.99
DK04_to_DB02#alt0,0,16,1100.0,1250.0,0.3679,0.99
DK04_to_DB02#alt0,0,17,1150.0,1250.0,0.3679,0.99
DK04_to_DB02#alt0,0,18,1200.0,1250.0,0.3679,0.99
DK04_to_DB02#alt0,0,19,1250.0,1250.0,0.3679,0.99
DK04_to_DB02#alt0,0,20,1300.0,1250.0,0.3679,0.99
DK04_to_DB02#alt0,0,21,1350.0,1250.0,0.3679,0.99
DK04_to_DB02#alt0,0,22,1400.0,1250.0,0.3628,0.99
DK04_to_DB02#alt0,0,23,1450.0,1250.0,0.3485,0.3886
DK04_to_DB02#alt0,0,24,1500.0,1200.0,0.3784,0.3394
DK04_to_DB02#alt0,0,25,1550.0,1150.0,0.3895,0.2824
DK04_to_DB02#alt0,0,26,1600.0,1150.0,0.344,0.277
DK04_to_DB02#alt0,0,27,1650.0,1150.0,0.3077,0.2661
DK04_to_DB02#alt0,0,28,1700.0,1150.0,0.2721,0.2523
DK04_to_DB02#alt0,0,29,1750.0,1150.0,0.2384,0.2364
DK04_to_DB02#alt0,0,30,1800.0,1150.0,0.2076,0.196
DK04_to_DB02#alt0,0,31,1850.0,1200.0,0.1648,0.1769
DK04_to_DB02#alt0,0,32,1900.0,1250.0,0.1551,0.1705
DK04_to_DB02#alt0,0,33,1950.0,1250.0,0.1827,0.1399
DK04_to_DB02#alt0,0,34,2000.0,1250.0,0.2151,0.0822
DK04_to_DB02#alt0,0,35,2050.0,1250.0,0.253,0.0586
DK04_to_DB02#alt0,0,36,2100.0,1250.0,0.2972,0.04
