pair,n_pts,length_m,mean_risk,max_risk,mean_conflict,fmm_cost,corridor_length_m
DK04_to_DB02,79,4459.2,0.3495,0.8465,0.3277,10283.243,4278.0
DK04_to_DB01,22,1174.3,0.4354,0.7165,0.5317,3126.805,1686.7
DK04_to_DK01,58,3492.0,0.5421,0.8465,0.1364,8775.795,3184.1
DK04_to_DK02,58,3181.4,0.4733,0.8465,0.0896,6907.706,3066.9
DK04_to_DK06,68,3847.1,0.5489,0.8465,0.1255,9125.851,3670.7
DK04_to_DK05,68,3784.9,0.4373,0.8465,0.0819,7833.377,3703.4
DK04_to_DK03,95,5777.0,0.5456,0.8465,0.3277,14905.436,4793.3
DB02_to_DB01,58,3409.2,0.3875,0.8465,0.3351,7822.615,2973.2
DB02_to_DK01,57,3442.0,0.5278,0.8465,0.3293,9383.818,3263.7
DB02_to_DK02,93,5718.4,0.4608,0.8465,0.395,14956.367,5207.5
DB02_to_DK06,71,4411.3,0.5779,0.8465,0.3216,12837.087,4169.3
DB02_to_DK05,87,5397.7,0.4928,0.8465,0.3669,14678.723,5139.2
DB02_to_DK03,66,3871.3,0.4715,0.79,0.2979,9154.994,3599.8
DB01_to_DK01,45,2883.5,0.7583,0.8465,0.3572,9862.078,2640.8
DB01_to_DK02,64,3626.3,0.5574,0.8465,0.2045,9165.192,3129.0
DB01_to_DK06,58,3326.3,0.7225,0.8465,0.2766,10430.739,3149.3
DB01_to_DK05,74,4229.9,0.513,0.8465,0.1819,10090.863,3765.5
DB01_to_DK03,74,4519.8,0.5971,0.8465,0.2796,11965.753,3948.0
DK01_to_DK02,37,2317.8,0.3774,0.6889,0.4925,5676.987,2512.0
DK01_to_DK06,16,998.5,0.7505,0.8465,0.4477,3518.981,905.6
DK01_to_DK05,31,1955.6,0.4539,0.6889,0.4314,5374.536,1875.5
DK01_to_DK03,40,2136.4,0.6795,0.8465,0.1663,6320.545,1609.2
DK02_to_DK06,25,1407.1,0.3804,0.8465,0.1185,2801.342,1606.4
DK02_to_DK05,11,645.0,0.2363,0.3269,0.0367,1027.442,636.5
DK02_to_DK03,76,4205.6,0.5891,0.8465,0.3138,11844.756,3062.4
DK06_to_DK05,18,932.8,0.5015,0.8465,0.0524,2032.174,969.9
DK06_to_DK03,62,3339.9,0.6466,0.8465,0.2094,9798.96,1496.2
DK05_to_DK03,69,4021.3,0.5773,0.8465,0.3005,11533.856,2425.9
