pair,alt,n_pts,length_m,width_m,buffer_m,half_extent_m,min_clearance_m,corridor_area_m2,mean_risk,max_risk,mean_conflict,corridor_length_m
DB02_to_DK05#alt0,0,44,2522.8,50.0,12.5,37.5,64.6,126140.0,0.4028,0.7165,0.0,
DB02_to_DK05#alt1,1,48,2764.2,50.0,12.5,37.5,64.6,138211.0,0.3979,0.7165,0.0,
DB02_to_DK05#alt2,2,58,3471.3,50.0,12.5,37.5,64.6,173566.0,0.5797,0.7165,0.0,
DB02_to_DK05#alt3,3,49,2834.9,50.0,12.5,37.5,64.6,141746.0,0.4464,0.7165,0.0,
DB02_to_DK05#alt4,4,68,4468.4,50.0,12.5,37.5,106.1,223419.0,0.4161,0.6241,0.0,
DB02_to_DK05#alt5,5,55,3176.3,50.0,12.5,37.5,64.6,158817.0,0.4293,0.7165,0.0,
DB02_to_DK05#alt6,6,104,6351.2,50.0,12.5,37.5,50.0,317561.0,0.359,0.7165,0.0,
DB02_to_DK05#alt7,7,44,2481.4,50.0,12.5,37.5,64.6,124069.0,0.5532,0.7165,0.0,
DB01_to_DK05#alt0,0,71,4059.2,50.0,12.5,37.5,50.0,202959.0,0.4485,0.7165,0.0,
DB01_to_DK05#alt1,1,80,4737.0,50.0,12.5,37.5,50.0,236850.0,0.4506,0.7165,0.0,
DB01_to_DK05#alt2,2,84,4937.0,50.0,12.5,37.5,50.0,246850.0,0.4342,0.7165,0.0,
DB01_to_DK05#alt3,3,80,4737.0,50.0,12.5,37.5,50.0,236850.0,0.4744,0.7165,0.0,
DB01_to_DK05#alt4,4,103,6280.5,50.0,12.5,37.5,50.0,314025.0,0.4734,0.7165,0.0,
DB01_to_DK05#alt5,5,80,4405.6,50.0,12.5,37.5,50.0,220282.0,0.4717,0.7165,0.0,
DB01_to_DK05#alt6,6,92,5585.5,50.0,12.5,37.5,50.0,279277.0,0.3812,0.7165,0.0,
DB01_to_DK05#alt7,7,79,4666.3,50.0,12.5,37.5,50.0,233315.0,0.4497,0.7165,0.0,
DB01_to_DK01#alt0,0,32,1902.1,50.0,12.5,37.5,50.0,95104.0,0.4585,0.7165,0.0,
DB01_to_DK01#alt1,1,24,1419.2,50.0,12.5,37.5,64.6,70962.0,0.593,0.7165,0.0,
DB01_to_DK01#alt2,2,27,1589.9,50.0,12.5,37.5,64.6,79497.0,0.5871,0.7165,0.0,
DB01_to_DK01#alt3,3,43,2431.4,50.0,12.5,37.5,50.0,121569.0,0.417,0.7165,0.0,
DB01_to_DK01#alt4,4,53,3055.6,50.0,12.5,37.5,50.0,152782.0,0.4596,0.7165,0.0,
DB01_to_DK01#alt5,5,23,1348.5,50.0,12.5,37.5,50.0,67426.0,0.5911,0.7165,0.0,
DB01_to_DK01#alt6,6,25,1489.9,50.0,12.5,37.5,64.6,74497.0,0.5725,0.7165,0.0,
DB01_to_DK01#alt7,7,23,1389.9,50.0,12.5,37.5,64.6,69497.0,0.6181,0.7165,0.0,
DB02_to_DK03#alt0,0,117,7187.6,50.0,12.5,37.5,50.0,359381.0,0.2904,0.6241,0.0,
DB02_to_DK03#alt1,1,129,7870.5,50.0,12.5,37.5,50.0,393523.0,0.2619,0.7165,0.0,
DB02_to_DK03#alt2,2,83,5321.9,50.0,12.5,37.5,64.6,266097.0,0.3616,0.7165,0.0,
DB02_to_DK03#alt3,3,96,6075.5,50.0,12.5,37.5,64.6,303774.0,0.3448,0.7165,0.0,
DB02_to_DK03#alt4,4,136,8282.6,50.0,12.5,37.5,50.0,414130.0,0.2757,0.6241,0.0,
DB02_to_DK03#alt5,5,75,4466.3,50.0,12.5,37.5,106.1,223315.0,0.3827,0.6241,0.0,
DB02_to_DK03#alt6,6,76,4537.0,50.0,12.5,37.5,64.6,226850.0,0.5206,0.7165,0.0,
DB02_to_DK03#alt7,7,143,8653.3,50.0,12.5,37.5,50.0,432665.0,0.2974,0.7165,0.0,
DB02_to_DK04#alt0,0,79,4914.8,50.0,12.5,37.5,50.0,245741.0,0.4354,0.7165,0.0,
DB02_to_DK04#alt1,1,47,2652.1,50.0,12.5,37.5,114.6,132604.0,0.4182,0.6065,0.0,
DB02_to_DK04#alt2,2,49,2876.3,50.0,12.5,37.5,64.6,143817.0,0.5013,0.7165,0.0,
DB02_to_DK04#alt3,3,88,5427.0,50.0,12.5,37.5,50.0,271348.0,0.399,0.7165,0.0,
DB02_to_DK04#alt4,4,54,3312.7,50.0,12.5,37.5,64.6,165637.0,0.5775,0.7165,0.0,
DB02_to_DK04#alt5,5,63,4032.0,50.0,12.5,37.5,64.6,201599.0,0.4508,0.7165,0.0,
DB02_to_DK04#alt6,6,44,2688.5,50.0,12.5,37.5,64.6,134424.0,0.5341,0.7165,0.0,
DB02_to_DK04#alt7,7,44,2564.2,50.0,12.5,37.5,64.6,128211.0,0.5086,0.7165,0.0,
DB01_to_DK04#alt0,0,75,4673.4,50.0,12.5,37.5,50.0,233670.0,0.5993,0.7165,0.0,
DB01_to_DK04#alt1,1,80,4695.6,50.0,12.5,37.5,50.0,234779.0,0.5946,0.7165,0.0,
DB01_to_DK04#alt2,2,66,3871.3,50.0,12.5,37.5,50.0,193566.0,0.4952,0.7165,0.0,
DB01_to_DK04#alt3,3,87,5273.4,50.0,12.5,37.5,50.0,263670.0,0.4767,0.7165,0.0,
DB01_to_DK04#alt4,4,69,4042.0,50.0,12.5,37.5,50.0,202102.0,0.3655,0.7165,0.0,
DB01_to_DK04#alt5,5,87,5480.5,50.0,12.5,37.5,50.0,274025.0,0.4263,0.7165,0.0,
DB01_to_DK04#alt6,6,60,3529.9,50.0,12.5,37.5,64.6,176495.0,0.5709,0.7165,0.0,
DB01_to_DK04#alt7,7,76,4702.7,50.0,12.5,37.5,50.0,235135.0,0.3403,0.7165,0.0,
DB01_to_DK06#alt0,0,133,7718.4,50.0,12.5,37.5,50.0,385919.0,0.4333,0.7165,0.0,
DB01_to_DK06#alt1,1,142,8561.9,50.0,12.5,37.5,50.0,428094.0,0.4389,0.7165,0.0,
DB01_to_DK06#alt2,2,189,10891.2,50.0,12.5,37.5,50.0,544558.0,0.3676,0.7165,0.0,
DB01_to_DK06#alt3,3,120,7420.5,50.0,12.5,37.5,50.0,371023.0,0.4791,0.7165,0.0,
DB01_to_DK06#alt4,4,118,7196.2,50.0,12.5,37.5,64.6,359810.0,0.5035,0.7165,0.0,
DB01_to_DK06#alt5,5,170,10003.3,50.0,12.5,37.5,50.0,500165.0,0.2896,0.7165,0.0,
DB01_to_DK06#alt6,6,153,9381.1,50.0,12.5,37.5,50.0,469056.0,0.4193,0.7165,0.0,
DB01_to_DK06#alt7,7,111,6742.6,50.0,12.5,37.5,64.6,337132.0,0.4786,0.7165,0.0,
DB01_to_DK03#alt0,0,55,3176.3,50.0,12.5,37.5,50.0,158817.0,0.5802,0.7165,0.0,
