pair,alt,direction,seq,x,y,risk,conflict
DB02_to_DK05#alt0,0,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt0,0,fwd,1,2100.0,650.0,0.4346,0.0
DB02_to_DK05#alt0,0,fwd,2,2050.0,700.0,0.4346,0.0
DB02_to_DK05#alt0,0,fwd,3,2000.0,750.0,0.4346,0.0
DB02_to_DK05#alt0,0,fwd,4,1950.0,800.0,0.4076,0.0
DB02_to_DK05#alt0,0,fwd,5,1900.0,850.0,0.3784,0.0
DB02_to_DK05#alt0,0,fwd,6,1850.0,900.0,0.3679,0.0
DB02_to_DK05#alt0,0,fwd,7,1800.0,950.0,0.4346,0.0
DB02_to_DK05#alt0,0,fwd,8,1750.0,1000.0,0.503,0.0
DB02_to_DK05#alt0,0,fwd,9,1716.67,1050.0,0.5483,0.0
DB02_to_DK05#alt0,0,fwd,10,1700.0,1100.0,0.5134,0.0
DB02_to_DK05#alt0,0,fwd,11,1683.33,1150.0,0.503,0.0
DB02_to_DK05#alt0,0,fwd,12,1666.67,1200.0,0.5483,0.0
DB02_to_DK05#alt0,0,fwd,13,1633.33,1250.0,0.4931,0.0
DB02_to_DK05#alt0,0,fwd,14,1600.0,1300.0,0.4931,0.0
DB02_to_DK05#alt0,0,fwd,15,1566.67,1350.0,0.4931,0.0
DB02_to_DK05#alt0,0,fwd,16,1550.0,1400.0,0.4346,0.0
DB02_to_DK05#alt0,0,fwd,17,1533.33,1450.0,0.3895,0.0
DB02_to_DK05#alt0,0,fwd,18,1516.67,1500.0,0.3895,0.0
DB02_to_DK05#alt0,0,fwd,19,1516.67,1550.0,0.3679,0.0
DB02_to_DK05#alt0,0,fwd,20,1550.0,1600.0,0.3114,0.0
DB02_to_DK05#alt0,0,fwd,21,1600.0,1650.0,0.2636,0.0
DB02_to_DK05#alt0,0,fwd,22,1633.33,1700.0,0.281,0.0
DB02_to_DK05#alt0,0,fwd,23,1650.0,1750.0,0.3269,0.0
DB02_to_DK05#alt0,0,fwd,24,1650.0,1800.0,0.3784,0.0
DB02_to_DK05#alt0,0,fwd,25,1650.0,1850.0,0.4346,0.0
DB02_to_DK05#alt0,0,fwd,26,1650.0,1900.0,0.4931,0.0
DB02_to_DK05#alt0,0,fwd,27,1650.0,1950.0,0.5483,0.0
DB02_to_DK05#alt0,0,fwd,28,1650.0,2000.0,0.6241,0.0
DB02_to_DK05#alt0,0,fwd,29,1650.0,2050.0,0.6889,0.0
DB02_to_DK05#alt0,0,fwd,30,1650.0,2100.0,0.7165,0.0
DB02_to_DK05#alt0,0,fwd,31,1650.0,2150.0,0.7165,0.0
DB02_to_DK05#alt0,0,fwd,32,1650.0,2200.0,0.7165,0.0
DB02_to_DK05#alt0,0,fwd,33,1650.0,2250.0,0.7165,0.0
DB02_to_DK05#alt0,0,fwd,34,1666.67,2300.0,0.7165,0.0
DB02_to_DK05#alt0,0,fwd,35,1700.0,2350.0,0.6065,0.0
DB02_to_DK05#alt0,0,fwd,36,1750.0,2400.0,0.503,0.0
DB02_to_DK05#alt0,0,fwd,37,1800.0,2450.0,0.4076,0.0
DB02_to_DK05#alt0,0,fwd,38,1850.0,2500.0,0.3269,0.0
DB02_to_DK05#alt0,0,fwd,39,1900.0,2550.0,0.2609,0.0
DB02_to_DK05#alt0,0,fwd,40,1950.0,2600.0,0.281,0.0
DB02_to_DK05#alt0,0,fwd,41,2000.0,2650.0,0.3006,0.0
DB02_to_DK05#alt0,0,fwd,42,2050.0,2700.0,0.3269,0.0
DB02_to_DK05#alt0,0,fwd,43,2100.0,2733.33,0.344,0.0
DB02_to_DK05#alt0,0,fwd,44,2150.0,2750.0,0.3895,0.0
DB02_to_DK05#alt0,0,fwd,45,2200.0,2750.0,0.4346,0.0
