pair,alt,direction,n_pts,length_m,width_m,buffer_m,half_extent_m,min_clearance_m,corridor_area_m2,mean_risk,max_risk,mean_conflict,corridor_length_m
DB02_to_DK05#alt0,0,fwd,47,2736.5,50.0,12.5,37.5,64.6,136823.0,0.4592,0.7165,0.0,
DK05_to_DB02#alt0,0,bwd,44,2501.6,50.0,12.5,37.5,64.6,125082.0,0.485,0.7165,0.0,
DB02_to_DK05#alt1,1,fwd,64,3380.6,50.0,12.5,37.5,64.6,169030.0,0.5634,0.7165,0.0,
DK05_to_DB02#alt1,1,bwd,90,4943.7,50.0,12.5,37.5,64.6,247187.0,0.3951,0.7165,0.0,
DB02_to_DK05#alt2,2,fwd,67,3888.7,50.0,12.5,37.5,64.6,194433.0,0.4916,0.7165,0.0,
DK05_to_DB02#alt2,2,bwd,79,4542.9,50.0,12.5,37.5,64.6,227146.0,0.4145,0.7165,0.0,
DB02_to_DK05#alt3,3,fwd,130,6912.1,50.0,12.5,37.5,64.6,345605.0,0.3029,0.7165,0.0,
DK05_to_DB02#alt3,3,bwd,105,6128.5,50.0,12.5,37.5,100.0,306425.0,0.3646,0.6241,0.0,
DB02_to_DK05#alt4,4,fwd,80,4528.3,50.0,12.5,37.5,64.6,226414.0,0.3806,0.7165,0.0,
DK05_to_DB02#alt4,4,bwd,134,7291.7,50.0,12.5,37.5,64.6,364583.0,0.3408,0.7165,0.0,
DB02_to_DK05#alt5,5,fwd,146,8121.5,50.0,12.5,37.5,50.0,406073.0,0.2575,0.4931,0.0,
DK05_to_DB02#alt5,5,bwd,167,9049.6,50.0,12.5,37.5,64.6,452478.0,0.3145,0.7165,0.0,
DB02_to_DK05#alt7,7,fwd,152,8575.7,50.0,12.5,37.5,50.0,428783.0,0.2643,0.7165,0.0,
DB01_to_DK05#alt0,0,fwd,75,4184.1,50.0,12.5,37.5,64.6,209204.0,0.4719,0.7165,0.0,
DK05_to_DB01#alt0,0,bwd,81,4418.4,50.0,12.5,37.5,50.0,220918.0,0.4987,0.7165,0.0,
DK05_to_DB01#alt1,1,bwd,95,5382.6,50.0,12.5,37.5,50.0,269128.0,0.4693,0.7165,0.0,
DB01_to_DK01#alt0,0,fwd,24,1304.7,50.0,12.5,37.5,64.6,65237.0,0.6261,0.7165,0.0,
DK01_to_DB01#alt0,0,bwd,42,2263.8,50.0,12.5,37.5,50.0,113192.0,0.4121,0.7165,0.0,
DB02_to_DK03#alt0,0,fwd,84,4972.8,50.0,12.5,37.5,64.6,248638.0,0.3885,0.7165,0.0,
DK03_to_DB02#alt0,0,bwd,76,4231.0,50.0,12.5,37.5,64.6,211549.0,0.5189,0.7165,0.0,
DB02_to_DK03#alt1,1,fwd,147,8122.0,50.0,12.5,37.5,50.0,406100.0,0.273,0.7165,0.0,
DK03_to_DB02#alt1,1,bwd,159,9063.8,50.0,12.5,37.5,50.0,453189.0,0.3037,0.7165,0.0,
DB02_to_DK03#alt2,2,fwd,175,9616.1,50.0,12.5,37.5,50.0,480803.0,0.2572,0.7165,0.0,
DK03_to_DB02#alt2,2,bwd,133,7738.8,50.0,12.5,37.5,64.6,386942.0,0.4043,0.7165,0.0,
DB02_to_DK03#alt3,3,fwd,73,4132.3,50.0,12.5,37.5,64.6,206615.0,0.4115,0.7165,0.0,
DK03_to_DB02#alt3,3,bwd,73,4145.6,50.0,12.5,37.5,64.6,207281.0,0.3489,0.7165,0.0,
DB02_to_DK03#alt4,4,fwd,74,4188.0,50.0,12.5,37.5,64.6,209399.0,0.416,0.7165,0.0,
DK03_to_DB02#alt4,4,bwd,88,5136.8,50.0,12.5,37.5,76.4,256838.0,0.364,0.6889,0.0,
DB02_to_DK03#alt5,5,fwd,118,6821.1,50.0,12.5,37.5,64.6,341055.0,0.5304,0.7165,0.0,
DK03_to_DB02#alt6,6,bwd,125,7284.2,50.0,12.5,37.5,50.0,364208.0,0.3656,0.7165,0.0,
DB02_to_DK04#alt0,0,fwd,42,2663.1,50.0,12.5,37.5,64.6,133154.0,0.5914,0.7165,0.0,
DK04_to_DB02#alt0,0,bwd,44,2359.4,50.0,12.5,37.5,64.6,117968.0,0.5043,0.7165,0.0,
DB02_to_DK04#alt1,1,fwd,84,4890.0,50.0,12.5,37.5,50.0,244500.0,0.3949,0.6889,0.0,
DB02_to_DK04#alt3,3,fwd,57,3273.9,50.0,12.5,37.5,64.6,163696.0,0.5731,0.7165,0.0,
DB02_to_DK04#alt4,4,fwd,89,5068.1,50.0,12.5,37.5,50.0,253405.0,0.4123,0.7165,0.0,
DB02_to_DK04#alt7,7,fwd,99,5861.7,50.0,12.5,37.5,64.6,293084.0,0.3803,0.7165,0.0,
DK04_to_DB02#alt7,7,bwd,67,4281.8,50.0,12.5,37.5,64.6,214090.0,0.4254,0.7165,0.0,
DB01_to_DK04#alt0,0,fwd,76,4312.0,50.0,12.5,37.5,64.6,215602.0,0.6444,0.7165,0.0,
DK04_to_DB01#alt1,1,bwd,57,3233.9,50.0,12.5,37.5,50.0,161697.0,0.5017,0.7165,0.0,
DB01_to_DK04#alt4,4,fwd,103,6033.3,50.0,12.5,37.5,50.0,301663.0,0.4217,0.7165,0.0,
DB01_to_DK06#alt0,0,fwd,117,6550.5,50.0,12.5,37.5,64.6,327525.0,0.4743,0.7165,0.0,
DK06_to_DB01#alt0,0,bwd,134,7533.6,50.0,12.5,37.5,50.0,376680.0,0.4339,0.7165,0.0,
DB01_to_DK06#alt2,2,fwd,181,10035.1,50.0,12.5,37.5,50.0,501756.0,0.4013,0.7165,0.0,
DK06_to_DB01#alt2,2,bwd,110,6311.2,50.0,12.5,37.5,64.6,315558.0,0.4443,0.7165,0.0,
DK06_to_DB01#alt4,4,bwd,114,6567.0,50.0,12.5,37.5,50.0,328352.0,0.3906,0.7165,0.0,
DK06_to_DB01#alt5,5,bwd,174,9483.1,50.0,12.5,37.5,50.0,474157.0,0.3172,0.7165,0.0,
DB01_to_DK03#alt0,0,fwd,45,2638.6,50.0,12.5,37.5,50.0,131932.0,0.6064,0.7165,0.0,
DB01_to_DK03#alt3,3,fwd,81,4867.2,50.0,12.5,37.5,64.6,243361.0,0.5547,0.7165,0.0,
DK03_to_DB01#alt6,6,bwd,151,8186.2,50.0,12.5,37.5,50.0,409309.0,0.3833,0.7165,0.0,
DB02_to_DK06#alt0,0,fwd,24,1328.2,50.0,12.5,37.5,64.6,66408.0,0.4793,0.7165,0.0,
DK06_to_DB02#alt0,0,bwd,24,1393.0,50.0,12.5,37.5,170.8,69650.0,0.3351,0.503,0.0,
DB02_to_DK06#alt1,1,fwd,26,1554.6,50.0,12.5,37.5,214.6,77730.0,0.2754,0.4346,0.0,
DK06_to_DB02#alt1,1,bwd,36,2108.3,50.0,12.5,37.5,76.4,105415.0,0.2474,0.6889,0.0,
DK06_to_DB02#alt4,4,bwd,24,1312.7,50.0,12.5,37.5,164.6,65633.0,0.3979,0.5134,0.0,
DK06_to_DB02#alt5,5,bwd,44,2534.2,50.0,12.5,37.5,50.0,126711.0,0.2595,0.6889,0.0,
DB01_to_DK02#alt0,0,fwd,131,7344.5,50.0,12.5,37.5,64.6,367224.0,0.3782,0.7165,0.0,
DK02_to_DB01#alt0,0,bwd,142,8176.3,50.0,12.5,37.5,50.0,408816.0,0.3527,0.7165,0.0,
DB01_to_DK02#alt1,1,fwd,93,5134.3,50.0,12.5,37.5,50.0,256717.0,0.4692,0.7165,0.0,
DB01_to_DK02#alt2,2,fwd,116,6518.7,50.0,12.5,37.5,64.6,325935.0,0.4993,0.7165,0.0,
DK02_to_DB01#alt4,4,bwd,98,5420.5,50.0,12.5,37.5,50.0,271024.0,0.4636,0.7165,0.0,
DK02_to_DB01#alt5,5,bwd,126,6815.4,50.0,12.5,37.5,50.0,340770.0,0.3093,0.7165,0.0,
DB02_to_DK02#alt0,0,fwd,94,5018.1,50.0,12.5,37.5,64.6,250903.0,0.3556,0.7165,0.0,
DK02_to_DB02#alt0,0,bwd,105,5694.2,50.0,12.5,37.5,50.0,284711.0,0.2215,0.5134,0.0,
DK02_to_DB02#alt1,1,bwd,62,3660.8,50.0,12.5,37.5,64.6,183039.0,0.5107,0.7165,0.0,
DB02_to_DK02#alt2,2,fwd,56,3359.7,50.0,12.5,37.5,64.6,167986.0,0.4808,0.7165,0.0,
DK02_to_DB02#alt3,3,bwd,95,5077.6,50.0,12.5,37.5,64.6,253881.0,0.3693,0.7165,0.0,
DK02_to_DB02#alt4,4,bwd,62,3556.7,50.0,12.5,37.5,64.6,177835.0,0.3866,0.7165,0.0,
DB02_to_DK02#alt7,7,fwd,65,3929.7,50.0,12.5,37.5,64.6,196484.0,0.4087,0.7165,0.0,
DB02_to_DK01#alt0,0,fwd,102,5505.3,50.0,12.5,37.5,64.6,275263.0,0.3415,0.7165,0.0,
DK01_to_DB02#alt0,0,bwd,71,4223.4,50.0,12.5,37.5,64.6,211169.0,0.416,0.7165,0.0,
DB02_to_DK01#alt2,2,fwd,115,6046.5,50.0,12.5,37.5,50.0,302327.0,0.22,0.5134,0.0,
DK01_to_DB02#alt4,4,bwd,66,4008.5,50.0,12.5,37.5,64.6,200423.0,0.5368,0.7165,0.0,
