rbt_id,node,degree,is_seed
RBT01,TN15,6,True
RBT02,TN18,5,True
RBT03,RN6,5,True
RBT04,RN5,6,True
RBT05,RN7,8,True
RBT06,TN6,7,True
RBT07,RN8,5,True
RBT08,RN9,6,True
RBT09,RN10,6,True
RBT10,TN17,5,True
RBT11,TN4,5,True
RBT12,RN11,6,True
RBT13,RN12,5,True
RBT14,RN13,6,True
RBT15,TN19,5,True
RBT16,TN9,5,True
RBT17,RN14,6,True
RBT18,RN15,7,True
RBT19,RN16,5,True
