agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
0,DB01,DK01,round_trip,True,0.0,0.0,0.0,0.0,2901.0,2901.0,30.0,1.9,4.99,1103.0,1798.0,1529.7,1529.7,2.0,2,12.82,204.0,1,83.2,True,False
1,DK01,DB01,round_trip,True,0.0,0.0,0.0,0.0,2460.0,2460.0,50.0,2.24,8.32,662.0,1798.0,1529.7,1529.7,2.0,2,10.95,122.0,1,89.8,True,False
2,DB01,DK02,one_way,False,0.0,0.0,0.0,0.0,573.0,573.0,60.0,32.16,32.1,574.0,0.0,5154.8,5118.3,6.0,6,38.88,0.0,0,78.5,True,False
3,DK02,DB01,backup,False,0.0,0.0,0.0,0.0,2195.0,2195.0,30.0,12.09,12.08,2196.0,0.0,6845.3,7368.8,206.0,10,73.73,0.0,0,31.9,True,False
4,DB01,DK03,round_trip,True,0.0,30.0,30.0,30.0,2526.0,2496.0,60.0,6.79,24.27,698.0,1798.0,4705.6,4705.6,6.0,6,35.77,140.0,1,87.7,True,False
5,DK03,DB01,round_trip,True,0.0,0.0,0.0,0.0,2773.0,2773.0,50.0,6.13,17.44,975.0,1798.0,4773.4,4723.2,8.0,8,33.93,179.0,1,83.9,True,False
6,DB01,DK04,one_way,False,0.0,0.0,0.0,0.0,506.0,506.0,60.0,20.11,20.07,507.0,0.0,2864.3,2826.0,3.0,3,21.45,0.0,0,83.2,True,False
7,DK04,DB01,one_way,False,0.0,0.0,0.0,0.0,1248.0,1248.0,50.0,9.78,9.77,1249.0,0.0,2810.9,3389.1,102.0,5,30.23,0.0,0,61.5,True,False
8,DB01,DK05,one_way,False,0.0,165.0,165.0,165.0,1301.0,1136.0,30.0,10.49,10.48,1137.0,0.0,3339.0,3310.3,57.0,6,30.95,0.0,0,64.9,True,False
9,DK05,DB01,one_way,False,0.0,0.0,0.0,0.0,983.0,983.0,60.0,12.83,12.82,984.0,0.0,2949.1,3502.9,58.0,4,29.9,0.0,0,69.4,True,False
10,DB01,DK06,one_way,False,0.0,60.0,60.0,60.0,1285.0,1225.0,50.0,21.53,21.51,1226.0,0.0,7441.5,7325.2,122.0,9,59.31,0.0,0,59.5,True,False
11,DK06,DB01,round_trip,True,0.0,0.0,0.0,0.0,5493.0,5493.0,50.0,8.39,13.11,3515.0,1978.0,11800.4,12798.8,270.0,18,107.11,734.0,1,51.3,True,False
12,DB02,DK01,one_way,False,0.0,0.0,0.0,0.0,523.0,523.0,60.0,40.52,40.44,524.0,0.0,5938.8,5886.8,6.0,6,44.66,0.0,0,78.3,True,False
