pair,alt,direction,seq,x,y,risk,conflict
DK01_to_DB02#alt0,0,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt0,0,fwd,1,1250.0,600.0,0.1873,0.0
DK01_to_DB02#alt0,0,fwd,2,1300.0,650.0,0.1599,0.0
DK01_to_DB02#alt0,0,fwd,3,1350.0,700.0,0.1353,0.0
DK01_to_DB02#alt0,0,fwd,4,1400.0,750.0,0.1138,0.0
DK01_to_DB02#alt0,0,fwd,5,1450.0,800.0,0.0947,0.0
DK01_to_DB02#alt0,0,fwd,6,1500.0,850.0,0.0803,0.0
DK01_to_DB02#alt0,0,fwd,7,1550.0,900.0,0.092,0.0
DK01_to_DB02#alt0,0,fwd,8,1600.0,950.0,0.1036,0.0
DK01_to_DB02#alt0,0,fwd,9,1650.0,1000.0,0.1146,0.0
DK01_to_DB02#alt0,0,fwd,10,1700.0,1050.0,0.1239,0.0
DK01_to_DB02#alt0,0,fwd,11,1750.0,1083.33,0.1308,0.0
DK01_to_DB02#alt0,0,fwd,12,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt0,0,bwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt0,0,bwd,1,1750.0,1150.0,0.1495,0.0
DB02_to_DK01#alt0,0,bwd,2,1700.0,1166.67,0.1648,0.0
DB02_to_DK01#alt0,0,bwd,3,1650.0,1150.0,0.1798,0.0
DB02_to_DK01#alt0,0,bwd,4,1600.0,1100.0,0.1661,0.0
DB02_to_DK01#alt0,0,bwd,5,1550.0,1050.0,0.1495,0.0
DB02_to_DK01#alt0,0,bwd,6,1500.0,1000.0,0.1317,0.0
DB02_to_DK01#alt0,0,bwd,7,1450.0,950.0,0.1138,0.0
DB02_to_DK01#alt0,0,bwd,8,1400.0,900.0,0.1036,0.0
DB02_to_DK01#alt0,0,bwd,9,1350.0,850.0,0.1273,0.0
DB02_to_DK01#alt0,0,bwd,10,1300.0,800.0,0.1551,0.0
DB02_to_DK01#alt0,0,bwd,11,1250.0,750.0,0.1873,0.0
DB02_to_DK01#alt0,0,bwd,12,1216.67,700.0,0.2231,0.0
DB02_to_DK01#alt0,0,bwd,13,1200.0,650.0,0.2231,0.0
DB02_to_DK01#alt0,0,bwd,14,1200.0,600.0,0.2211,0.0
DB02_to_DK01#alt0,0,bwd,15,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt1,1,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt1,1,fwd,1,1250.0,516.67,0.1755,0.0
DK01_to_DB02#alt1,1,fwd,2,1300.0,516.67,0.1495,0.0
DK01_to_DB02#alt1,1,fwd,3,1350.0,550.0,0.1317,0.0
DK01_to_DB02#alt1,1,fwd,4,1400.0,600.0,0.1138,0.0
DK01_to_DB02#alt1,1,fwd,5,1450.0,650.0,0.097,0.0
DK01_to_DB02#alt1,1,fwd,6,1500.0,700.0,0.0821,0.0
DK01_to_DB02#alt1,1,fwd,7,1550.0,750.0,0.0691,0.0
DK01_to_DB02#alt1,1,fwd,8,1600.0,800.0,0.064,0.0
DK01_to_DB02#alt1,1,fwd,9,1650.0,850.0,0.0717,0.0
DK01_to_DB02#alt1,1,fwd,10,1700.0,900.0,0.079,0.0
DK01_to_DB02#alt1,1,fwd,11,1750.0,950.0,0.0854,0.0
DK01_to_DB02#alt1,1,fwd,12,1783.33,1000.0,0.0904,0.0
DK01_to_DB02#alt1,1,fwd,13,1800.0,1050.0,0.1036,0.0
DK01_to_DB02#alt1,1,fwd,14,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt1,1,bwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt1,1,bwd,1,1850.0,1050.0,0.0936,0.0
DB02_to_DK01#alt1,1,bwd,2,1866.67,1000.0,0.0821,0.0
DB02_to_DK01#alt1,1,bwd,3,1850.0,950.0,0.0717,0.0
DB02_to_DK01#alt1,1,bwd,4,1800.0,900.0,0.0681,0.0
DB02_to_DK01#alt1,1,bwd,5,1750.0,850.0,0.0634,0.0
DB02_to_DK01#alt1,1,bwd,6,1700.0,800.0,0.058,0.0
